zone,polygon,region,year,month,day,trim,site,catch,destine,depth,divers_hours,effort,cpue,divers_num,depth2,latitude,longitude,utm_x,utm_y
1,2,10,2006,3,22,1,9105,63,1,45,10,0.166666667,378,1,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,3,22,1,9105,94,2,39,45,0.75,125.33,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,3,24,1,9105,138,1,20,115,2.5,55.2,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,3,26,1,9105,71,2,37,40,1.333333333,53.25,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,3,27,1,9105,50,1,28,15,0.25,200,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,3,28,1,9105,61,1,38,20,0.666666667,91.5,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,3,29,1,9105,69,2,38,20,0.333333333,207,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,3,30,1,9105,56,2,37,15,0.5,112,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,4,4,2,9105,41,2,42,20,0.333333333,123,1,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,4,4,2,9105,25,2,37,15,0.25,100,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,4,5,2,9105,52,1,18,100,1,52,1,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,4,6,2,9105,85,1,34,25,0.416666667,204,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,4,6,2,9105,25,2,32,10,0.333333333,75,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,4,10,2,9105,41,2,32,15,0.5,82,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,4,12,2,9105,37,2,32,20,0.333333333,111,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,4,17,2,9105,25,2,20,45,0.75,33.33,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,4,22,2,9105,135,1,21,130,3,45,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,4,24,2,9105,80,1,35,25,0.416666667,192,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,4,25,2,9105,31,2,34,10,0.333333333,93,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,4,29,2,9105,104,1,38,25,0.833333333,124.8,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,5,1,2,9105,18,1,36,15,0.25,72,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,5,2,2,9105,74,1,29,55,0.916666667,80.73,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,5,3,2,9105,43,2,5,15,0.5,86,2,"[0,10)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,5,4,2,9105,86,1,40,35,0.583333333,147.43,1,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,5,5,2,9105,51,2,38,15,0.25,204,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,5,7,2,9105,93,1,35,40,0.666666667,139.5,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,5,10,2,9105,31,2,30,20,0.333333333,93,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,5,11,2,9105,60,2,38,20,0.666666667,90,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,5,18,2,9105,80,1,40,20,0.666666667,120,2,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,5,19,2,9105,86,2,42,35,0.583333333,147.43,1,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,5,20,2,9105,165,1,29,100,2,82.5,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,5,22,2,9105,45,1,30,20,0.333333333,135,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,5,28,2,9105,46,2,35,15,0.5,92,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,5,29,2,9105,60,2,35,15,0.5,120,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,6,2,2,9105,31,2,38,15,0.25,124,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,6,13,2,9105,18,1,33,15,0.25,72,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,6,15,2,9105,46,2,39,15,0.5,92,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,6,16,2,9105,87,1,27,45,1.5,58,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,6,20,2,9105,72,1,30,25,0.416666667,172.8,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,6,22,2,9105,46,1,38,15,0.25,184,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,6,26,2,9105,81,2,35,35,1.166666667,69.43,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,6,27,2,9105,62,2,42,10,0.333333333,186,2,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,6,28,2,9105,42,2,30,15,0.25,168,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,6,28,2,9105,56,1,34,20,0.666666667,84,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,6,30,2,9105,36,1,24,10,0.166666667,216,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,7,6,2,9105,104,2,43,30,1,104,2,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,7,13,2,9105,74,2,36,25,0.416666667,177.6,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,7,16,2,9105,44,2,39,30,0.5,88,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,7,24,2,9105,18,2,27,25,0.416666667,43.2,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,7,27,2,9105,74,2,36,30,0.5,148,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,8,3,2,9105,57,2,42,25,0.416666667,136.8,1,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,8,14,2,9105,92,2,43,20,0.666666667,138,2,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,8,21,2,9105,23,2,32,10,0.333333333,69,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,8,23,2,9105,85,2,42,20,0.666666667,127.5,2,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,8,28,2,9105,30,2,32,30,0.5,60,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,9,1,2,9105,93,2,41,30,0.5,186,1,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,9,5,2,9105,58,2,34,15,0.5,116,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,9,12,2,9122,46,2,14,130,3,15.33,2,"[10,20)",-41.73140167,-73.80661944,599248.3071,5379357.201
1,2,10,2006,9,14,2,9110,70,2,15,100,1,70,1,"[10,20)",-41.73973833,-73.76673889,602551.794,5378384.849
1,2,10,2006,9,14,2,9122,104,2,15,200,2,52,1,"[10,20)",-41.73140167,-73.80661944,599248.3071,5379357.201
1,2,10,2006,9,24,2,9105,65,2,40,30,0.5,130,1,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,9,29,2,9105,81,2,34,40,0.666666667,121.5,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,10,5,3,9105,38,2,35,15,0.25,152,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,7,13,2,9105,81,1,24,100,1,81,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,7,16,2,9105,30,1,32,15,0.25,120,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,7,26,2,9105,40,1,42,10,0.333333333,120,2,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,7,27,2,9105,66,1,20,100,1,66,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,8,3,2,9105,41,1,35,10,0.166666667,246,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,8,14,2,9105,94,1,37,15,0.5,188,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,8,22,2,9105,106,1,32,40,0.666666667,159,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,8,24,2,9105,78,1,26,30,1,78,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,8,25,2,9105,164,1,39,30,1,164,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,8,28,2,9105,61,1,16,45,0.75,81.33,1,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,9,1,2,9105,118,1,31,50,0.833333333,141.6,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,9,2,2,9105,87,1,27,40,1.333333333,65.25,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,9,4,2,9105,70,1,28,30,1,70,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,9,5,2,9105,48,1,32,30,0.5,96,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,9,11,2,9110,111,1,8,115,1.25,88.8,1,"[0,10)",-41.73973833,-73.76673889,602551.794,5378384.849
1,2,10,2006,9,11,2,9122,90,1,12,30,1,90,2,"[10,20)",-41.73140167,-73.80661944,599248.3071,5379357.201
1,2,10,2006,9,12,2,9122,68,1,6,30,0.5,136,1,"[0,10)",-41.73140167,-73.80661944,599248.3071,5379357.201
1,2,10,2006,9,14,2,9122,160,1,6,200,4,40,2,"[0,10)",-41.73140167,-73.80661944,599248.3071,5379357.201
1,2,10,2006,9,26,2,9105,68,1,32,20,0.333333333,204,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,10,2,3,9105,289,1,43,35,1.166666667,247.71,2,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2006,10,2,3,9122,104,1,17,130,1.5,69.33,1,"[10,20)",-41.73140167,-73.80661944,599248.3071,5379357.201
1,2,10,2006,10,10,3,9105,92,1,20,100,1,92,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,1,10,2007,7,31,2,8600,270,1,10,430,9,30,2,"[10,20)",-41.705555,-73,658080.1766,5381170.695
1,2,10,2007,2,1,1,9105,51,2,40,25,0.416666667,122.4,1,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,2,8,1,9105,84,2,34,40,0.666666667,126,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,2,15,1,9105,38,2,20,30,0.5,76,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,2,18,1,9105,61,2,25,30,0.5,122,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,2,21,1,9105,42,2,34,30,0.5,84,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,2,25,1,9105,95,2,43,35,0.583333333,162.86,1,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,3,1,1,9105,62,2,40,35,0.583333333,106.29,1,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,3,7,1,9105,55,2,40,15,0.5,110,2,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,3,9,1,9105,68,2,42,20,0.333333333,204,1,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,3,13,1,9105,22,2,24,10,0.166666667,132,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,3,15,1,9105,73,2,40,30,0.5,146,1,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,3,19,1,9105,37,2,40,20,0.333333333,111,1,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,3,21,1,9105,73,2,40,20,0.333333333,219,1,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,3,23,1,9105,42,2,28,15,0.25,168,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,3,27,1,9105,64,2,32,15,0.5,128,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,3,30,1,9105,55,2,30,15,0.5,110,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,5,3,2,9105,29,2,34,10,0.166666667,174,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,5,7,2,9105,86,2,34,30,1,86,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,5,13,2,9105,58,2,35,20,0.333333333,174,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,5,16,2,9105,58,2,39,15,0.25,232,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,5,23,2,9105,58,2,37,20,0.666666667,87,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,5,24,2,9105,38,2,39,15,0.25,152,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,5,29,2,9105,38,2,33,15,0.25,152,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,5,31,2,9105,58,2,36,30,0.5,116,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,4,2,2,9105,77,2,32,40,0.666666667,115.5,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,4,4,2,9105,154,2,43,35,1.166666667,132,2,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,4,11,2,9105,86,2,42,25,0.833333333,103.2,2,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,4,21,2,9105,34,2,40,15,0.5,68,2,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,4,25,2,9105,34,2,31,15,0.25,136,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,3,3,1,9105,63,1,32,15,0.25,252,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,3,8,1,9105,48,1,38,10,0.166666667,288,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,3,9,1,9105,25,1,32,10,0.166666667,150,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,3,11,1,9105,131,1,21,100,2,65.5,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,3,12,1,9105,117,1,19,100,1,117,1,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,3,13,1,9105,85,1,34,25,0.416666667,204,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,3,15,1,9105,130,1,22,45,1.5,86.67,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,3,16,1,9105,92,1,37,25,0.416666667,220.8,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,3,20,1,9105,40,1,37,15,0.25,160,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,3,22,1,9105,62,1,22,40,0.666666667,93,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,3,23,1,9105,49,1,39,15,0.25,196,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,3,26,1,9105,72,1,19,100,1,72,1,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,3,28,1,9105,65,1,26,20,0.333333333,195,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,3,30,1,9105,60,1,27,20,0.333333333,180,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,5,2,2,9105,75,1,30,20,0.333333333,225,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,5,4,2,9105,34,1,40,10,0.166666667,204,1,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,5,7,2,9105,74,1,22,30,1,74,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,5,12,2,9105,83,1,26,25,0.416666667,199.2,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,5,15,2,9105,92,1,40,20,0.333333333,276,1,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,5,18,2,9105,416,1,16,200,4,104,2,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,5,23,2,9105,112,1,31,30,0.5,224,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,5,24,2,9105,121,1,38,35,1.166666667,103.71,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,5,27,2,9105,75,1,18,100,1,75,1,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,5,28,2,9105,97,1,24,45,0.75,129.33,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,5,29,2,9105,53,1,33,15,0.25,212,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,5,31,2,9105,86,1,24,45,0.75,114.67,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,5,31,2,9105,185,1,40,30,1,185,2,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,4,1,2,9105,90,1,38,20,0.666666667,135,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,4,10,2,9105,98,1,37,30,0.5,196,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,4,19,2,9105,109,1,19,100,2,54.5,2,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,4,24,2,9105,167,1,24,110,2.333333333,71.57,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,6,1,2,9105,94,1,25,50,0.833333333,112.8,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,6,1,2,9105,87,1,18,30,0.5,174,1,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,6,2,2,9105,134,1,39,35,0.583333333,229.71,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,6,4,2,9105,53,1,32,30,0.5,106,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,6,5,2,9105,63,1,20,30,0.5,126,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,6,6,2,9105,88,1,18,100,1,88,1,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,6,12,2,9105,37,1,35,10,0.166666667,222,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,6,12,2,9105,45,2,32,10,0.166666667,270,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,6,13,2,9105,33,2,33,10,0.333333333,99,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,6,14,2,9105,29,2,35,10,0.166666667,174,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,6,14,2,9105,67,1,20,50,0.833333333,80.4,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,6,15,2,9105,83,1,38,15,0.5,166,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,6,18,2,9105,78,1,40,15,0.25,312,1,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,6,21,2,9105,106,1,20,100,1,106,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,6,22,2,9105,84,1,23,45,0.75,112,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,6,22,2,9105,22,2,36,10,0.166666667,132,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,6,24,2,9105,119,1,37,35,0.583333333,204,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,6,25,2,9105,212,1,22,100,2,106,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,6,26,2,9105,45,2,38,15,0.25,180,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,6,26,2,9105,60,2,35,15,0.25,240,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,6,27,2,9105,45,2,36,15,0.25,180,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,6,28,2,9105,90,1,15,100,1,90,1,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,6,30,2,9105,67,1,25,45,0.75,89.33,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,7,1,2,9105,67,2,40,10,0.333333333,201,2,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,7,3,2,9105,84,1,37,25,0.416666667,201.6,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,7,5,2,9105,53,1,20,30,0.5,106,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,7,6,2,9105,45,2,39,10,0.333333333,135,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,7,6,2,9105,107,1,35,40,0.666666667,160.5,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,7,17,2,9105,73,1,37,15,0.25,292,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,7,20,2,9105,56,2,24,15,0.5,112,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,7,22,2,9105,167,1,30,100,2,83.5,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,7,23,2,9105,223,1,34,100,1,223,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,7,24,2,9105,89,2,34,30,0.5,178,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,7,25,2,9105,97,1,38,35,0.583333333,166.29,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,7,26,2,9105,89,2,38,25,0.416666667,213.6,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,7,27,2,9105,56,2,33,15,0.25,224,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,7,30,2,9105,92,1,17,100,1,92,1,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,7,31,2,9105,88,1,23,30,1,88,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,8,1,2,9105,150,1,40,35,0.583333333,257.14,1,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,8,2,2,9105,47,2,39,30,0.5,94,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,8,3,2,9105,65,1,42,20,0.333333333,195,1,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,8,7,2,9122,174,1,10,200,2,87,1,"[10,20)",-41.73140167,-73.80661944,599248.3071,5379357.201
1,2,10,2007,8,8,2,9122,95,1,15,125,2.833333333,33.53,2,"[10,20)",-41.73140167,-73.80661944,599248.3071,5379357.201
1,2,10,2007,8,9,2,9122,113,1,15,40,0.666666667,169.5,1,"[10,20)",-41.73140167,-73.80661944,599248.3071,5379357.201
1,2,10,2007,8,9,2,9122,56,2,10,30,1,56,2,"[10,20)",-41.73140167,-73.80661944,599248.3071,5379357.201
1,2,10,2007,8,14,2,9105,85,2,42,40,0.666666667,127.5,1,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,8,14,2,9105,79,1,35,20,0.333333333,237,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,8,16,2,9105,38,2,29,20,0.666666667,57,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,8,16,2,9105,128,1,41,35,0.583333333,219.43,1,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,8,17,2,9105,100,1,25,45,0.75,133.33,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,8,19,2,9122,55,2,12,30,1,55,2,"[10,20)",-41.73140167,-73.80661944,599248.3071,5379357.201
1,2,10,2007,8,20,2,9105,75,2,39,15,0.25,300,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,8,21,2,9105,92,1,30,40,0.666666667,138,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,8,21,2,9122,66,2,17,30,1,66,2,"[10,20)",-41.73140167,-73.80661944,599248.3071,5379357.201
1,2,10,2007,8,22,2,9105,47,2,27,20,0.666666667,70.5,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,8,23,2,9105,47,2,18,20,0.333333333,141,1,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2007,8,24,2,9105,57,1,20,45,0.75,76,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
